Rosenbrock Function; 5; 0,6; 0,4; 0,44; 10; 10; (54,24350042, 28,05463172, -92,52465828, -106,574957, -92,52465828); (478,88468, 590,34513, 586,44668, 482,61301, 1705,86748); 21551026251,61397; 291516783295345,75 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 20; 10; (9,10099372, 8,53554651, 3,1270612, 8,53554651, 9,10099372); (402,38288, 268,56628, 268,90553, 298,43878, 1466,27316); 1444947,0396818612; 65999241706632,11 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 40; 10; (5,33226967, 5,33226967, 5,33226967, 5,33226967, 28,51993214); (79,37564, 79,36948, 77,30436, 78,88199, 708,45968); 160170,3346933588; 120287965491,7659 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 60; 10; (0,18587051, 0,07769879, 0,07769879, 0,07769879, 0,07769879); (90,0824, 90,08312, 90,0837, 90,68752, 271,45591); 4,941544922076476; 464556586465,97614 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 80; 10; (1,16233325, 1,20231508, 1,4930503, 2,53971587, 6,48549671); (261,11196, 261,09645, 260,91643, 259,69344, 602,22816); 14,88485026174125; 51162547931878,47 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 10; 20; (29,50932973, -33,89330165, 106,57390826, 106,57390826, -145,55911555); (193,29836, 132,59168, 147,09528, 196,71961, 1469,35636); 26083122433,431366; 2460162929986,9956 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 20; 20; (-1,72173238, -1,72173238, -1,72173238, -1,72173238, -1,72173238); (18,28877, 24,19134, 25,90057, 32,20911, 611,43992); 8813,424898933139; 2212363327,37977 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 40; 20; (-1,41422465, -1,41422465, -1,41422465, -1,41422465, -1,41422465); (89,82441, 89,86972, 89,82932, 91,50744, 644,96865); 4686,171519185113; 516719980536,22217 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 60; 20; (0,05293175, 0,05293175, 0,05293175, 0,05293175, 0,05293175); (33,04375, 33,01675, 33,02308, 33,0439, 393,81788); 4,5929590814900045; 13960120670,37823 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 80; 20; (1,81674322, 1,81674322, 1,81674322, 1,81674322, 1,81674322); (78,64852, 78,64852, 78,64852, 78,77841, 114,99144); 883,3483312213532; 202102548313,91928 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 10; 40; (-7,69665171, 1,2529084, -9,44323396, -17,77047986, 254,59874765); (31,4815, 32,76339, 20,48942, 27,19667, 1195,79129); 1867060,848112854; 4840426284,1356 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 20; 40; (-0,97059388, 0,45089905, -0,00625123, -0,8968926, 1,56608327); (15,08031, 15,81182, 15,3509, 19,33791, 271,93371); 175,77254809638214; 597109364,41405 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 40; 40; (-0,5673702, -0,5673702, -0,5673702, -0,5673702, -0,5673702); (17,89701, 17,90843, 17,70234, 23,71011, 447,35752); 326,1535518862596; 1381809080,4412 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 60; 40; (1,01195702, 0,95251199, 0,94234947, 0,9439805, 0,95251199); (8,00871, 7,99564, 8,24477, 17,09858, 385,59979); 1,334004753512129; 23147352,92961 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 80; 40; (1,08476796, 1,12021059, 1,24535282, 1,47825888, 2,19238819); (13,23555, 13,23342, 13,42411, 13,86945, 292,00153); 1,1717979184706215; 555251345,86404 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 10; 80; (2,21976492, 1,35950732, -0,63544991, -1,59170317, 2,03663804); (3,58548, 5,36545, 5,92781, 7,03248, 79,27258); 2323,735885446714; 3102179,28838 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 20; 80; (0,85059206, 0,80606839, 0,69722084, 0,54029772, 0,31699539); (1,84996, 1,8486, 2,87612, 15,71466, 306,61049); 1,6263835957421948; 128785,90845 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 40; 80; (0,67574257, 0,46685269, 0,2198721, 0,0467101, 0,01843338); (2,94761, 2,96852, 3,76877, 12,32954, 446,50594); 1,9442515544766688; 939541,12998 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 60; 80; (0,92642724, 0,87998091, 0,78608373, 0,67545616, 0,49629606); (0,94695, 0,70858, 1,53075, 19,16384, 673,02254); 0,7231772525410054; 70168,45233 
Rosenbrock Function; 5; 0,6; 0,4; 0,44; 80; 80; (0,99568045, 0,99394654, 0,98330532, 0,96288193, 0,92874432); (0,58083, 0,7783, 1,66316, 15,1224, 392,20765); 0,006372026876918294; 22249,05826 

