Rosenbrock Function; 10; 0,6; 0,5; 0,44; 10; 10; (502,54524154, 370,33302729, 370,33302729, -761,51502043, 370,33302729, 284,95000948, -0,88509999, 436,75966693, 370,33302729, 1718,04296049); (1021,34632, 663,49441, 835,8601, 916,06255, 608,73387, 797,69249, 671,07161, 1121,20686, 1394,36974, 2869,70386); 51709544593368,26; 6887059685624648 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 20; 10; (87,57677261, 80,8320634, -106,51565182, 144,7485662, -98,83559426, 202,15684162, 144,7485662, -106,51565182, -12,33300927, 377,25030928); (228,31648, 166,97478, 393,83393, 290,69341, 82,31898, 223,90849, 368,62544, 615,01587, 355,2543, 1658,49505); 299265687519,6394; 488167686262336,4 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 40; 10; (4,3120726, -1,73598235, 1,94000867, 4,74340849, 0,98534894, 0,98534894, -0,23587091, 3,33251959, 16,55013952, 333,08046163); (41,82281, 49,14361, 54,68005, 45,2257, 62,02587, 61,2836, 62,83224, 64,07516, 58,91534, 498,67173); 442443,8973378286; 51045017062,90723 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 60; 10; (0,06193861, 0,04227571, 0,03867663, 0,12957002, 0,19099348, 0,17117789, 0,12957002, -0,43219312, 0,12820091, -0,48462482); (3,44104, 4,94443, 4,72598, 4,01096, 3,17774, 4,70906, 4,976, 4,83348, 20,65663, 566,69364); 61,77578606163881; 7651693,57476 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 80; 10; (1,05033671, 1,06243408, 1,01254145, 1,06698161, 1,25406249, 1,5888258, 1,88228695, 1,89636719, 5,42135377, 30,92803659); (7,71993, 7,5764, 7,52453, 7,55964, 7,52973, 7,49726, 7,59195, 7,58977, 28,86828, 1181,15904); 906,3147776629728; 94665773,23667 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 10; 20; (101,58265321, -50,6248231, -50,6248231, 51,93302596, 184,98358537, -278,80242807, -88,73206392, -207,54075884, -132,86452022, 299,91997504); (235,05001, 453,48691, 275,65561, 363,06158, 429,35853, 572,85785, 260,38464, 525,40787, 273,92471, 2934,04094); 960614051582,7896; 151917605216117,97 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 20; 20; (-1,97255021, 11,77428357, 27,52097245, 1,61765115, 27,52097245, -11,69498645, 21,78959399, 13,92463839, 21,78959399, 330,51410867); (131,42865, 98,07273, 96,39257, 99,37338, 123,0788, 104,52929, 77,42016, 108,06213, 99,51292, 1504,91013); 145183133,09552228; 577052455750,4103 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 40; 20; (2,47180218, 1,76044215, 0,71431711, 2,5248598, -0,52774269, -1,18968889, 2,74030851, 0,67042802, 3,31732264, 10,19048522); (19,56686, 12,42132, 16,73622, 19,53046, 19,81284, 21,75901, 15,71688, 26,81606, 27,49057, 464,51399); 13608,62024574723; 1784640462,17855 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 60; 20; (0,94650436, 0,93012716, 0,97450781, 0,96861158, 0,9447093, 0,94438661, 0,96861158, 0,96861158, 1,08788029, 1,14994272); (2,09921, 2,14722, 1,75082, 1,64945, 1,69739, 1,61044, 1,57547, 3,2152, 14,49644, 415,1873); 4,682467498773798; 3179704,49997 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 80; 20; (0,28569577, 0,0475446, 0,0123807, 0,00135247, 0,00779236, 0,01134726, 0,0071284, 0,00235525, 0,00099643, 0,00099643); (4,13945, 4,13186, 4,12954, 4,13009, 4,12669, 4,12298, 4,11494, 4,12763, 12,87274, 342,5209); 8,482046809027612; 5230502,17678 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 10; 40; (152,28476769, -7,55500596, 84,31440575, 71,14881824, -9,79358333, -83,94815751, -7,55500596, 103,78440741, -186,76103915, -1471,90177447); (171,41114, 174,00426, 151,33604, 208,28796, 155,48072, 239,78235, 187,73646, 198,08397, 182,16144, 1996,4852); 210473353520,44183; 6129349201544,382 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 20; 40; (-7,86530998, -6,09290914, -12,10299768, -2,47586567, -1,78626532, 5,54188358, -0,64318207, -2,47586567, 0,62056274, 48,78360676); (22,20191, 23,45614, 24,39906, 11,82476, 23,94761, 32,34759, 29,11483, 10,65792, 22,85367, 647,72975); 3266593,0756260525; 4756016046,9904 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 40; 40; (0,63829154, 0,4379822, 0,2957381, 0,19098315, 0,14398969, 0,10851297, 0,05734444, -0,09277977, -0,031414, -0,11815974); (20,94838, 21,88781, 21,93632, 21,38025, 21,15967, 21,45364, 21,31893, 21,62075, 30,26773, 632,84546); 13,15292451547953; 7835783949,95935 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 60; 40; (0,24863246, 0,05454788, 0,0325813, 0,26820021, 0,56007754, 0,67418811, 0,66768539, 0,53285791, 0,31235227, 0,08011725); (1,33671, 1,28866, 1,33189, 1,29499, 1,27372, 1,1919, 1,17632, 1,78695, 9,53317, 312,06629); 53,497650068240524; 51187,16484 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 80; 40; (0,43066358, 0,21891715, 0,05909865, 0,01370515, 0,01059568, 0,01029788, 0,00986141, 0,0099577, 0,0110975, 0,00808837); (4,65553, 4,66099, 4,65011, 4,6461, 4,64584, 4,64995, 4,65688, 4,70509, 12,90133, 381,56508); 7,882891076510253; 18182871,20318 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 10; 80; (-23,58422972, -47,95737531, -55,69150945, -13,55525856, 4,92879603, 18,85325827, -1,53853325, -39,46346723, 4,92879603, 467,97403087); (67,5132, 66,5716, 78,70991, 47,47001, 51,39786, 53,14709, 80,93754, 73,42109, 65,2895, 1091,01976); 1838591596,3209612; 81774005333,12733 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 20; 80; (3,09966198, 0,92292151, -4,01268133, 1,45796977, 1,03822082, 7,06439951, 3,09966198, 1,17850521, 12,79285591, 134,38411103); (8,8247, 6,91413, 9,83565, 13,63865, 8,40452, 9,20775, 10,70805, 10,21071, 12,7308, 273,38052); 360147,5388464524; 88947984,35834 
Rosenbrock Function; 10; 0,6; 0,5; 0,44; 40; 80; (0,95515427, 0,91675408, 0,91297259, 0,95515427, 0,97439068, 0,96697076, 0,96020404, 0,87777361, 0,71274755, 0,51213749); (2,12327, 1,78575, 1,94252, 1,9144, 1,96494, 2,06173, 2,05722, 2,93921, 11,01959, 281,19676); 3,136909270058831; 427835,99684 
