Bukin Function; 2; 0,5; 0,4; 0,44; 10; 10; (-10,10705, 1,01073); (4,10841, 0,70201); 10,390421156260123; 19,34876; 
Bukin Function; 2; 0,5; 0,4; 0,44; 20; 10; (-9,77457, 0,91939); (4,07948, 0,4064); 3,031008691117413; 15,95415; 
Bukin Function; 2; 0,5; 0,4; 0,44; 40; 10; (-9,71476, 1,00332); (3,67195, 0,50594); 1,370656500663884; 11,56406; 
Bukin Function; 2; 0,5; 0,4; 0,44; 60; 10; (-9,91861, 1,01945); (2,15146, 0,40335); 4,342637342310255; 17,2174; 
Bukin Function; 2; 0,5; 0,4; 0,44; 80; 10; (-9,46837, 1,14328); (2,13231, 0,40323); 3,6855516331391134; 13,19398; 
Bukin Function; 2; 0,5; 0,4; 0,44; 10; 20; (-9,86989, 0,97519); (3,26596, 0,38645); 2,140831443203631; 5,64421; 
Bukin Function; 2; 0,5; 0,4; 0,44; 20; 20; (-9,5046, 0,98191); (2,44799, 0,48418); 0,31508838125613703; 8,24403; 
Bukin Function; 2; 0,5; 0,4; 0,44; 40; 20; (-10,21835, 1,04512); (4,22974, 0,49493); 1,9416424426957029; 3,85612; 
Bukin Function; 2; 0,5; 0,4; 0,44; 60; 20; (-10,58601, 1,12122); (3,77048, 0,55943); 0,797562902031323; 5,65054; 
Bukin Function; 2; 0,5; 0,4; 0,44; 80; 20; (-10,53402, 1,11482); (2,58251, 0,52491); 0,2917182461794808; 3,55011; 
Bukin Function; 2; 0,5; 0,4; 0,44; 10; 40; (-9,83141, 0,96885); (2,835, 0,4812); 0,7491805380798111; 2,34873; 
Bukin Function; 2; 0,5; 0,4; 0,44; 20; 40; (-10,40636, 1,08329); (1,92667, 0,34421); 0,1677570902221282; 4,07706; 
Bukin Function; 2; 0,5; 0,4; 0,44; 40; 40; (-10,67768, 0,86764); (1,93343, 0,34088); 0,8290532034984808; 7,80498; 
Bukin Function; 2; 0,5; 0,4; 0,44; 60; 40; (-9,49771, 0,90371); (4,48763, 0,59669); 0,8238489514774173; 2,01602; 
Bukin Function; 2; 0,5; 0,4; 0,44; 80; 40; (-9,53384, 0,90911); (2,21326, 0,37049); 0,3299508514244783; 3,61791; 
Bukin Function; 2; 0,5; 0,4; 0,44; 10; 80; (-9,97376, 0,99442); (2,04742, 0,40402); 0,059745843173412416; 1,60613; 
Bukin Function; 2; 0,5; 0,4; 0,44; 20; 80; (-9,88943, 0,97845); (1,24375, 0,20972); 0,31588246371969236; 0,68364; 
Bukin Function; 2; 0,5; 0,4; 0,44; 40; 80; (-10,35664, 1,07259); (2,19228, 0,43127); 0,10455527279863411; 1,34919; 
Bukin Function; 2; 0,5; 0,4; 0,44; 60; 80; (-10,02478, 1,00475); (2,39224, 0,48879); 0,13619980098089735; 1,44734; 
Bukin Function; 2; 0,5; 0,4; 0,44; 80; 80; (-9,8401, 0,97035); (4,09605, 0,50752); 0,46196666571765155; 3,49843; 

