Himmelblau Function; 2; 0,6; 0,4; 0,44; 10; 10; (3,03705873, 2,07214755); (2,59831, 1,69941); 0,1970054955925481; 9,13101 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 20; 10; (2,98112621, 1,9647399); (2,67257, 2,24773); 0,04712387550816659; 7,50302 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 40; 10; (3,02687392, 1,95037985); (2,95259, 2,68775); 0,041231393682477024; 12,92942 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 60; 10; (3,0118362, 1,98012515); (2,60844, 2,36292); 0,007154902451357637; 2,87455 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 80; 10; (3,00091421, 2,00158945); (2,76631, 2,44077); 0,00010298248067044012; 4,07215 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 10; 20; (2,99715921, 2,01202566); (2,60518, 1,71699); 0,0020868568642873394; 2,27681 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 20; 20; (-3,77919479, -3,28071638); (2,81356, 2,08767); 0,0002615925897645451; 1,49964 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 40; 20; (3,00318109, 1,99663076); (2,6197, 2,20226); 0,000353122614311109; 1,82196 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 60; 20; (2,99978994, 1,99348031); (2,5273, 2,13323); 0,0007493967564687799; 1,76393 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 80; 20; (3,59089324, -1,8555672); (3,07425, 2,49159); 0,0026744265178554666; 2,7724 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 10; 40; (3,58791872, -1,84395431); (3,1524, 2,56977); 0,000994951514106572; 1,13599 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 20; 40; (2,99999882, 1,99787149); (1,67318, 1,19058); 7,699247901538551E-05; 1,86717 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 40; 40; (-2,80509524, 3,13143986); (2,69365, 1,65142); 6,729698613324477E-07; 1,87108 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 60; 40; (3,58442862, -1,84813066); (2,4813, 2,0624); 2,466436437440055E-10; 0,4917 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 80; 40; (3,00108119, 1,99947117); (0,04916, 0,07304); 3,6584093929566566E-05; 0,33989 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 10; 80; (2,999205, 2,00064857); (2,49316, 2,04772); 2,021969351670735E-05; 0,01576 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 20; 80; (2,99999999, 2); (0,02765, 0,01471); 1,5356341036286814E-15; 0,08022 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 40; 80; (2,99999996, 2,00000013); (0,01796, 0,01126); 2,4359935541038984E-13; 0,0295 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 60; 80; (3,00006693, 1,9997483); (0,23527, 1,46161); 9,05717002899004E-07; 0,35252 
Himmelblau Function; 2; 0,6; 0,4; 0,44; 80; 80; (3,00000265, 2,00000079); (2,26491, 1,24919); 3,134427499041691E-10; 0,19576 

