Himmelblau Function; 2; 0,6; 0,4; 0,4; 10; 10; (-3,71864918, -3,23501052); (2,56889, 2,4796); 0,22956072099179475; 5,33583 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 20; 10; (2,94458174, 2,02403292); (2,55301, 1,7635); 0,09497743331969852; 3,9948 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 40; 10; (3,01020607, 2,00319033); (2,52807, 1,79392); 0,004692206668385895; 10,10919 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 60; 10; (3,00025374, 1,99611485); (2,57104, 2,11433); 0,00023880963206817754; 4,42987 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 80; 10; (3,58951638, -1,85538616); (2,80102, 2,23836); 0,0018774226378328567; 4,43058 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 10; 20; (3,58570663, -1,84748077); (0,2383, 1,15875); 9,748843766144948E-05; 2,05152 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 20; 20; (3,58443244, -1,84812979); (2,90838, 2,36777); 9,42445931805806E-10; 0,63417 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 40; 20; (2,99992404, 2,00011221); (2,81037, 2,14183); 2,5707857315582593E-07; 0,58756 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 60; 20; (3,00009904, 1,99994194); (1,66039, 0,32851); 3,0521248338523013E-07; 1,23535 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 80; 20; (2,99997197, 2,00015783); (2,93971, 2,49298); 3,641053201277712E-07; 12,72889 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 10; 40; (3,00021156, 1,99958337); (1,64668, 0,27608); 2,8436158309929664E-06; 1,74047 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 20; 40; (2,99999944, 1,99999983); (1,84949, 1,59265); 1,3862629951986477E-11; 2,14545 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 40; 40; (3,00000002, 1,9999999); (1,89181, 1,80822); 1,3809983470735737E-13; 1,12296 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 60; 40; (3, 1,99999999); (1,68113, 1,17271); 3,9986619238682235E-16; 0,62851 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 80; 40; (3,00000212, 1,99999878); (0,29363, 1,5134); 1,397089875015244E-10; 1,7819 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 10; 80; (2,99999962, 1,99997594); (0,05747, 0,02869); 1,003175726503674E-08; 0,33722 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 20; 80; (3,00000003, 2,00000004); (2,7536, 1,91661); 9,446117734313607E-14; 0,29941 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 40; 80; (3, 2); (0,01929, 0,01548); 5,338265921841279E-24; 0,03351 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 60; 80; (-2,80511809, 3,13131252); (1,68897, 1,18569); 2,876145291883725E-20; 0,27102 
Himmelblau Function; 2; 0,6; 0,4; 0,4; 80; 80; (3, 2); (1,93651, 1,53836); 2,0680710373726052E-19; 0,45859 

