Bukin Function; 2; 0,6; 0,4; 0,4; 10; 10; (-10,34479, 1,06823); (1,96501, 0,34401); 1,595221054458826; 6,63694; 
Bukin Function; 2; 0,6; 0,4; 0,4; 20; 10; (-9,8432, 0,96098); (2,97048, 0,49797); 0,5247959309534954; 10,60899; 
Bukin Function; 2; 0,6; 0,4; 0,4; 40; 10; (-10,27567, 1,04854); (1,91852, 0,34979); 0,36786115973630545; 8,00925; 
Bukin Function; 2; 0,6; 0,4; 0,4; 60; 10; (-9,96332, 0,99225); (1,59345, 0,30592); 1,4198976314808713; 9,67884; 
Bukin Function; 2; 0,6; 0,4; 0,4; 80; 10; (-9,68044, 0,92902); (3,69555, 0,52059); 0,22055804651163063; 14,55846; 
Bukin Function; 2; 0,6; 0,4; 0,4; 10; 20; (-10,17009, 1,03367); (3,34447, 0,44249); 0,5471939933551178; 5,15115; 
Bukin Function; 2; 0,6; 0,4; 0,4; 20; 20; (-9,83558, 0,96739); (4,13641, 0,57089); 0,03346480202066621; 1,67129; 
Bukin Function; 2; 0,6; 0,4; 0,4; 40; 20; (-9,17739, 0,84224); (3,95059, 0,58734); 0,011580462689884342; 0,02744; 
Bukin Function; 2; 0,6; 0,4; 0,4; 60; 20; (-11,25175, 1,26602); (3,68161, 0,52401); 0,014744919728309951; 0,08687; 
Bukin Function; 2; 0,6; 0,4; 0,4; 80; 20; (-10,02692, 1,00539); (2,33133, 0,44953); 0,0002706898002955249; 3,15043; 
Bukin Function; 2; 0,6; 0,4; 0,4; 10; 40; (-10,70725, 1,14622); (3,06425, 0,60165); 0,5730637720965848; 0,93647; 
Bukin Function; 2; 0,6; 0,4; 0,4; 20; 40; (-10,08628, 1,01733); (3,54854, 0,48164); 0,0493336617004022; 0,06946; 
Bukin Function; 2; 0,6; 0,4; 0,4; 40; 40; (-9,32786, 0,87009); (2,94587, 0,3498); 0,006779615117771564; 0,20541; 
Bukin Function; 2; 0,6; 0,4; 0,4; 60; 40; (-9,97318, 0,99464); (3,64876, 0,51181); 0,0002820021852975299; 0,02695; 
Bukin Function; 2; 0,6; 0,4; 0,4; 80; 40; (-9,58151, 0,91805); (1,93149, 0,31599); 0,004184890627251097; 0,01422; 
Bukin Function; 2; 0,6; 0,4; 0,4; 10; 80; (-9,58857, 0,91968); (2,91815, 0,32513); 0,14172471691156763; 0,72403; 
Bukin Function; 2; 0,6; 0,4; 0,4; 20; 80; (-10,19256, 1,03887); (4,66366, 0,48773); 0,06027270993595456; 0,0797; 
Bukin Function; 2; 0,6; 0,4; 0,4; 40; 80; (-10,02566, 1,00514); (1,19251, 0,22165); 0,0013705533591589925; 0,01261; 
Bukin Function; 2; 0,6; 0,4; 0,4; 60; 80; (-10,201, 1,0406); (2,46561, 0,49621); 0,0020179236313111405; 0,01369; 
Bukin Function; 2; 0,6; 0,4; 0,4; 80; 80; (-9,63669, 0,92866); (3,38955, 0,43979); 0,003634597463858924; 0,02711; 

