Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 10; 10; (-0,04983355, -0,04983355, -0,04983355, -0,04983355, -0,04983355); (0,96098, 1,24732, 1,10758, 0,99698, 1,0583); 2,44345831799585; 5,33732 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 20; 10; (-0,00678401, -0,00678401, -0,00678401, -0,00678401, -0,00678401); (0,57717, 0,63674, 0,57798, 0,57569, 0,5807); 0,04564588297956007; 4,72194 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 40; 10; (-0,00085347, -0,00085347, -0,00085347, -0,00085347, -0,00085347); (0,82201, 0,82201, 0,82201, 0,82201, 0,82201); 0,0007225610920293946; 5,29905 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 60; 10; (-0,00225644, -0,00225644, -0,00225644, -0,00225644, -0,00225644); (0,42826, 0,42826, 0,42826, 0,42826, 0,42826); 0,005050501322884315; 1,90047 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 80; 10; (-3,43E-06, -3,43E-06, -3,43E-06, -3,43E-06, -3,43E-06); (0,55515, 0,55515, 0,55515, 0,55515, 0,55515); 1,1664234023101017E-08; 3,40004 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 10; 20; (-0,04246362, -0,04080426, -1,02972095, -0,04080426, -0,04080426); (0,8951, 0,69343, 0,75631, 0,66811, 0,73395); 2,5753810477590626; 2,47003 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 20; 20; (-0,00084961, -0,00084693, -0,00085074, -0,00084961, -0,00084961); (0,43092, 0,51545, 0,51566, 0,52444, 0,51064); 0,0007155150725246529; 2,19041 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 40; 20; (-0,00014739, -0,00014739, -0,00014739, -0,00014739, -0,00014739); (0,51913, 0,51913, 0,51913, 0,51913, 0,51913); 2,154886032812442E-05; 2,07175 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 60; 20; (-3,975E-05, -3,975E-05, -3,975E-05, -3,975E-05, -3,975E-05); (0,50777, 0,50777, 0,50777, 0,50777, 0,50777); 1,5674931930220737E-06; 3,11749 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 80; 20; (-0,00015226, -0,00015226, -0,00015226, -0,00015226, -0,00015226); (0,42912, 0,42912, 0,42912, 0,42912, 0,42912); 2,2995935644587462E-05; 1,86682 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 10; 40; (0,00215349, 0,01885555, 0,00349998, 0,02355883, 0,00215349); (0,43296, 0,03556, 0,42562, 0,28316, 0,51115); 0,18463422981890254; 1,6445 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 20; 40; (-0,00016185, -0,00016185, -0,00016185, -0,00039374, -0,00016185); (0,42175, 0,42151, 0,42157, 0,42155, 0,42154); 5,154529032225241E-05; 1,93386 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 40; 40; (-1E-06, -1E-06, -1E-06, -1E-06, -1E-06); (0,01274, 0,01274, 0,01274, 0,01274, 0,01274); 9,842828774253576E-10; 0,29994 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 60; 40; (-1E-08, -0, -1E-08, -1E-08, -1E-08); (0,28537, 0,28537, 0,28537, 0,28537, 0,28537); 1,3855583347321954E-13; 1,41528 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 80; 40; (9E-08, 9E-08, 9E-08, 9E-08, 9E-08); (0,51198, 0,51198, 0,51198, 0,51198, 0,51198); 8,025580200410332E-12; 2,21374 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 10; 80; (0,00159511, 0,0002466, 0,00166713, 0,00166713, -0,00128511); (0,01482, 0,02033, 0,00933, 0,01332, 0,01838); 0,0019472641425224424; 0,3545 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 20; 80; (-4,047E-05, -8,23E-06, 3,86E-06, 3,34E-06, 2,668E-05); (0,00334, 0,00306, 0,00303, 0,00308, 0,00307); 4,846875150121832E-07; 0,02571 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 40; 80; (5E-08, 5E-08, 5E-08, 5E-08, 5E-08); (0,01466, 0,01466, 0,01466, 0,01466, 0,01466); 2,8741453661496053E-12; 0,63932 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 60; 80; (-8E-08, -8E-08, -8E-08, -8E-08, -8E-08); (0,28602, 0,28602, 0,28602, 0,28602, 0,28602); 6,220801651579677E-12; 1,43003 
Rastrigin Funcion; 5; 0,6; 0,4; 0,44; 80; 80; (1E-08, 1E-08, 1E-08, 1E-08, 1E-08); (0,00741, 0,00741, 0,00741, 0,00741, 0,00741); 7,105427357601002E-14; 0,11264 

