Sphere Function; 5; 0,6; 0,4; 0,4; 10; 10; (60,00666812, 72,7810279, 77,19350255, 77,19350255, 39,70898227); (324,61653, 740,87748, 848,05388, 288,49114, 673,74869); 22392,355185245808; 2519076,23758 
Sphere Function; 5; 0,6; 0,4; 0,4; 20; 10; (-0,16662325, -1,51192244, -1,51192244, -1,51192244, -0,16662325); (261,08709, 222,68728, 251,36272, 221,33238, 224,96699); 6,913255047349041; 591663,39084 
Sphere Function; 5; 0,6; 0,4; 0,4; 40; 10; (0,01721668, -0,00319893, -0,00319893, -0,04623797, 0,02158895); (94,40375, 94,40394, 94,40444, 94,40374, 94,40281); 0,0029209133045211035; 134176,02984 
Sphere Function; 5; 0,6; 0,4; 0,4; 60; 10; (0,00094266, 0,00094266, 0,00094266, 0,00094266, 0,00094266); (140,58828, 140,58828, 140,58828, 140,58828, 140,58828); 4,443016828753673E-06; 215397,29677 
Sphere Function; 5; 0,6; 0,4; 0,4; 80; 10; (-4,108E-05, -4,108E-05, -4,108E-05, -4,108E-05, -4,108E-05); (132,38966, 132,38966, 132,38966, 132,38966, 132,38966); 8,435884272696187E-09; 209784,90712 
Sphere Function; 5; 0,6; 0,4; 0,4; 10; 20; (-2,89679704, 7,6560498, -2,89679704, -2,89679704, -7,37278303); (40,7237, 52,1259, 40,82789, 36,29995, 35,82948); 138,1473274134099; 13591,45299 
Sphere Function; 5; 0,6; 0,4; 0,4; 20; 20; (0,01762033, 0,01762033, -0,01150561, 0,01762033, 0,01762033); (62,1787, 62,23676, 62,16221, 62,28283, 62,416); 0,0013742835186903199; 67396,95885 
Sphere Function; 5; 0,6; 0,4; 0,4; 40; 20; (-3,27E-06, -1,096E-05, -3,27E-06, -1,19E-05, -0); (6,1527, 6,15268, 6,15297, 6,15266, 6,15269); 2,83128214343649E-10; 456,65272 
Sphere Function; 5; 0,6; 0,4; 0,4; 60; 20; (-0, -0, -0, -0, -0); (1,26122, 1,26122, 1,26122, 1,26122, 1,26122); 4,403155028194125E-20; 14,76035 
Sphere Function; 5; 0,6; 0,4; 0,4; 80; 20; (1,3E-07, 1,3E-07, 1,3E-07, 1,3E-07, 1,3E-07); (11,07529, 11,07529, 11,07529, 11,07529, 11,07529); 8,18553571857255E-14; 1902,2136 
Sphere Function; 5; 0,6; 0,4; 0,4; 10; 40; (3,36177748, 3,36177748, 3,36177748, -6,70461632, -0,04548153); (16,0453, 36,95133, 20,91796, 17,54143, 12,85159); 78,85859208154342; 5038,40898 
Sphere Function; 5; 0,6; 0,4; 0,4; 20; 40; (0,00133522, -0,00395743, 0,00063135, 0,00613558, 0,00063135); (10,8294, 10,82289, 10,8144, 10,82506, 10,79979); 5,58866155033683E-05; 2035,15889 
Sphere Function; 5; 0,6; 0,4; 0,4; 40; 40; (-1E-08, -1E-08, 6E-08, 4E-08, 3E-08); (0,417, 0,41716, 0,41701, 0,41705, 0,417); 6,2463924969912234E-15; 2,95135 
Sphere Function; 5; 0,6; 0,4; 0,4; 60; 40; (0, 0, 0, 0, 0); (0,06574, 0,06574, 0,06574, 0,06574, 0,06574); 9,73398443515196E-23; 0,05339 
Sphere Function; 5; 0,6; 0,4; 0,4; 80; 40; (-0, -0, -0, -0, -0); (0,14226, 0,14226, 0,14226, 0,14226, 0,14226); 7,118648949453054E-32; 0,28799 
Sphere Function; 5; 0,6; 0,4; 0,4; 10; 80; (0,24312016, 0,64128081, 0,41079084, 0,64128081, 0,1719965); (1,84901, 3,85808, 2,33075, 5,43805, 2,31173); 1,0799214703265858; 142,90505 
Sphere Function; 5; 0,6; 0,4; 0,4; 20; 80; (0,00033817, 0,00036852, -3,399E-05, -0,0004983, 0,00036852); (0,00218, 0,00269, 0,00383, 0,00364, 0,00226); 6,354328875115554E-07; 9E-05 
Sphere Function; 5; 0,6; 0,4; 0,4; 40; 80; (-0, 0, 0, 0, 0); (0, 0, 0, 0, 0); 5,516927589663142E-20; 0 
Sphere Function; 5; 0,6; 0,4; 0,4; 60; 80; (0, -0, -0, 0, 0); (0, 0, 0, 0, 0); 3,805576068398724E-32; 0 
Sphere Function; 5; 0,6; 0,4; 0,4; 80; 80; (0, 0, 0, 0, 0); (0,00982, 0,00982, 0,00982, 0,00982, 0,00982); 8,571012344445777E-43; 0,00168 

