Sphere Function; 5; 0,5; 0,4; 0,44; 10; 10; (-187,97270096, -187,97270096, -187,97270096, -187,97270096, -187,97270096); (686,12207, 608,77476, 789,42619, 693,56397, 853,48641); 176668,68153116037; 2718413,70748 
Sphere Function; 5; 0,5; 0,4; 0,44; 20; 10; (-3,38224329, -3,38224329, -3,38224329, -3,38224329, -3,38224329); (389,54715, 251,48375, 105,41927, 105,41927, 331,49851); 57,19784823245908; 552555,73827 
Sphere Function; 5; 0,5; 0,4; 0,44; 40; 10; (-17,8609171, -17,8609171, -17,8609171, -17,8609171, -17,8609171); (539,02838, 539,02838, 539,02838, 546,30404, 539,02838); 1595,0617979094118; 2852540,15841 
Sphere Function; 5; 0,5; 0,4; 0,44; 60; 10; (6,2528242, 6,2528242, 6,2528242, 6,2528242, 6,2528242); (652,659, 652,659, 652,659, 652,659, 652,659); 195,489052593387; 3274723,14043 
Sphere Function; 5; 0,5; 0,4; 0,44; 80; 10; (-6,7720947, -6,7720947, -6,7720947, -6,7720947, -6,7720947); (584,31217, 584,31217, 584,31217, 584,31217, 584,31217); 229,30633285744346; 2538276,84747 
Sphere Function; 5; 0,5; 0,4; 0,44; 10; 20; (-131,14504757, -51,6058183, -131,14504757, 73,45159564, -131,14504757); (387,49549, 501,29802, 621,64325, 449,93901, 404,37963); 59655,3678874236; 1908251,86482 
Sphere Function; 5; 0,5; 0,4; 0,44; 20; 20; (-10,66585484, -10,66585484, -10,66585484, -10,66585484, -10,66585484); (268,35123, 268,35123, 297,76658, 296,29166, 331,5177); 568,8022972127462; 596732,03045 
Sphere Function; 5; 0,5; 0,4; 0,44; 40; 20; (5,112903, 5,112903, 5,112903, 5,112903, 5,112903); (94,19884, 94,19884, 94,19884, 94,19884, 94,19884); 130,7088853577073; 65368,26882 
Sphere Function; 5; 0,5; 0,4; 0,44; 60; 20; (-6,04906142, -6,04906142, -6,04906142, -6,04906142, -6,04906142); (102,18679, 102,18679, 102,18679, 102,18679, 102,18679); 182,95572032717223; 105749,75965 
Sphere Function; 5; 0,5; 0,4; 0,44; 80; 20; (0,46775758, 0,46775758, 0,46775758, 0,46775758, 0,46775758); (242,51222, 242,51222, 242,51222, 242,51222, 242,51222); 1,0939857621143483; 643171,90625 
Sphere Function; 5; 0,5; 0,4; 0,44; 10; 40; (-2,56646507, -2,56646507, -2,56646507, -2,56646507, -7,96811678); (68,14965, 117,5551, 303,37115, 58,83046, 63,05694); 89,8378569828929; 286088,26735 
Sphere Function; 5; 0,5; 0,4; 0,44; 20; 40; (3,23435854, 3,23435854, 3,23435854, 3,23435854, 3,23435854); (58,60957, 81,29257, 56,99482, 41,2582, 58,63234); 52,305375819399906; 27039,741 
Sphere Function; 5; 0,5; 0,4; 0,44; 40; 40; (4,19782978, 4,19782978, 4,19782978, 4,19782978, 4,19782978); (33,6357, 33,6357, 33,6357, 33,6357, 33,6357); 88,10887413870701; 3472,5033 
Sphere Function; 5; 0,5; 0,4; 0,44; 60; 40; (2,23471197, 2,23471197, 2,23471197, 2,23471197, 2,23471197); (33,55188, 33,55188, 33,55188, 33,55188, 33,55188); 24,969687989284544; 15102,47507 
Sphere Function; 5; 0,5; 0,4; 0,44; 80; 40; (-1,46352991, -1,46352991, -1,46352991, -1,46352991, -1,46352991); (127,50628, 127,50628, 127,50628, 127,50628, 127,50628); 10,709599007757296; 263225,57087 
Sphere Function; 5; 0,5; 0,4; 0,44; 10; 80; (0,89243064, -5,07815378, 6,0927514, 1,45802636, 0,89243064); (28,88316, 54,1698, 45,45854, 22,09045, 45,07733); 66,62797127817883; 18126,90092 
Sphere Function; 5; 0,5; 0,4; 0,44; 20; 80; (0,70486562, 0,70486562, 0,70486562, 0,70486562, 0,70486562); (5,42043, 4,62587, 6,5082, 9,33899, 12,44836); 2,4841777047763274; 402,08458 
Sphere Function; 5; 0,5; 0,4; 0,44; 40; 80; (0,11625635, 0,11625635, 0,11625635, 0,11625635, 0,11625635); (5,95572, 5,95572, 5,95572, 5,95572, 5,95572); 0,06757769091003267; 429,15814 
Sphere Function; 5; 0,5; 0,4; 0,44; 60; 80; (0,25298137, 0,25298137, 0,25298137, 0,25298137, 0,25298137); (5,44026, 5,44026, 5,44026, 5,44026, 5,44026); 0,31999787443869504; 358,65999 
Sphere Function; 5; 0,5; 0,4; 0,44; 80; 80; (0,29728965, 0,29728965, 0,29728965, 0,29728965, 0,29728965); (8,64623, 8,64623, 8,64623, 8,64623, 8,64623); 0,44190568159123245; 824,26493 

