Sphere Function; 2; 0,5; 0,4; 0,44; 10; 10; (0,61534619, 0,61534619); (771,3367, 771,3367); 0,7573018765168011; 4461314,31362 
Sphere Function; 2; 0,5; 0,4; 0,44; 20; 10; (19,25527429, 19,25527429); (585,63402, 585,63402); 741,5311762898971; 1199028,29171 
Sphere Function; 2; 0,5; 0,4; 0,44; 40; 10; (-7,82754723, -7,82754723); (364,08492, 364,08492); 122,54099131697546; 790021,61683 
Sphere Function; 2; 0,5; 0,4; 0,44; 60; 10; (-14,00072835, -14,00072835); (389,02216, 389,02216); 392,04078878996614; 687974,60281 
Sphere Function; 2; 0,5; 0,4; 0,44; 80; 10; (-7,92372977, -7,92372977); (280,30094, 280,30094); 125,57098706756156; 204248,57806 
Sphere Function; 2; 0,5; 0,4; 0,44; 10; 20; (1,84139398, 1,84139398); (132,65667, 132,65667); 6,781463614237117; 107254,91606 
Sphere Function; 2; 0,5; 0,4; 0,44; 20; 20; (5,04253533, 5,04253533); (166,64094, 166,64094); 50,85432505669485; 55524,7956 
Sphere Function; 2; 0,5; 0,4; 0,44; 40; 20; (-2,64336346, -2,64336346); (130,32793, 130,32793); 13,974740808843176; 61728,33858 
Sphere Function; 2; 0,5; 0,4; 0,44; 60; 20; (1,2607275, 1,2607275); (105,12686, 105,12686); 3,1788676424413853; 71659,76273 
Sphere Function; 2; 0,5; 0,4; 0,44; 80; 20; (0,4449064, 0,4449064); (98,56097, 98,56097); 0,3958834055018227; 71673,62158 
Sphere Function; 2; 0,5; 0,4; 0,44; 10; 40; (-0,00193715, -0,00193715); (19,66978, 19,8306); 7,505131308236639E-06; 2247,45432 
Sphere Function; 2; 0,5; 0,4; 0,44; 20; 40; (0,00117197, 0,00117197); (33,28001, 33,28001); 2,7470414817691565E-06; 7559,53725 
Sphere Function; 2; 0,5; 0,4; 0,44; 40; 40; (-0,06855738, -0,06855738); (26,7233, 26,7233); 0,00940022855381706; 4987,38878 
Sphere Function; 2; 0,5; 0,4; 0,44; 60; 40; (-0,0318594, -0,0318594); (25,14289, 25,14289); 0,0020300427175879406; 4439,07551 
Sphere Function; 2; 0,5; 0,4; 0,44; 80; 40; (-0,02920428, -0,02920428); (15,05112, 15,05112); 0,0017057799669525846; 890,82122 
Sphere Function; 2; 0,5; 0,4; 0,44; 10; 80; (-0,00029304, -0,00029304); (0,48676, 0,48597); 1,7175032298318734E-07; 1,03259 
Sphere Function; 2; 0,5; 0,4; 0,44; 20; 80; (6,226E-05, 6,226E-05); (5,73486, 5,73486); 7,752141877246903E-09; 123,07999 
Sphere Function; 2; 0,5; 0,4; 0,44; 40; 80; (-0,00019012, -0,00019012); (0,11347, 0,11347); 7,229371683076178E-08; 0,08584 
Sphere Function; 2; 0,5; 0,4; 0,44; 60; 80; (-2,022E-05, -2,022E-05); (3,23418, 3,23418); 8,175319573781958E-10; 71,266 
Sphere Function; 2; 0,5; 0,4; 0,44; 80; 80; (-0,00013725, -0,00013725); (0,46785, 0,46785); 3,7675880777730565E-08; 1,50827 

