Sphere Function; 10; 0,6; 0,4; 0,44; 10; 10; (344,66686862, -251,62569951, -548,18520569, 344,66686862, -95,58400196, -61,16993148, -26,61570917, 12,47989269, -61,16993148, -44,51860291); (1118,12175, 724,11866, 442,61381, 1074,21357, 1000,68654, 1484,90917, 503,12017, 1271,09536, 967,40726, 764,92516); 620878,8852044028; 9118706,33967 
Sphere Function; 10; 0,6; 0,4; 0,44; 20; 10; (-82,00245313, 50,73855066, 25,62280175, 19,10368548, -337,98012784, -106,33226308, 142,18186777, 12,41951569, -38,81502109, 50,73855066); (1354,70092, 1153,67248, 235,12289, 283,90428, 597,08192, 292,01353, 867,28717, 200,75856, 339,92095, 336,92938); 160308,33287932025; 6086729,25748 
Sphere Function; 10; 0,6; 0,4; 0,44; 40; 10; (-0,15180591, -1,17531465, -0,55554304, -0,15180591, -7,6272783, -0,55554304, -2,86006157, -0,19498723, -0,15180591, -0,15180591); (32,14283, 30,33049, 50,51443, 18,17174, 48,38004, 28,31656, 41,43818, 17,31808, 44,32101, 47,55727); 68,4841472676917; 27550,107 
Sphere Function; 10; 0,6; 0,4; 0,44; 60; 10; (-0,81487353, -0,10142446, -0,13892781, -1,10768289, -0,10115592, -0,00174485, -0,05190991, 0,6127177, -0,05549101, -0,05549101); (15,76006, 18,52284, 21,31922, 15,74085, 16,62586, 15,72593, 32,35239, 16,32451, 15,74785, 22,03958); 2,3150798140989295; 8158,0803 
Sphere Function; 10; 0,6; 0,4; 0,44; 80; 10; (0,0019386, 0,05184812, 0,01295759, 0,01295759, 0,01295759, 0,23395699, -0,04556166, 0,01295759, -0,00202337, 0,04215962); (52,31122, 52,293, 52,39469, 52,28258, 52,29355, 52,32467, 52,29916, 52,3059, 52,04814, 52,28449); 0,06195684985267723; 96805,91932 
Sphere Function; 10; 0,6; 0,4; 0,44; 10; 20; (43,50132697, 58,91694171, -153,48364756, 462,98743806, -419,7945417, 70,90130792, 819,7302827, -131,25330927, 231,8391703, -255,90733413); (750,39736, 692,68541, 582,17052, 1029,27916, 573,3277, 363,21075, 646,65564, 1144,58245, 611,05638, 741,54755); 1232955,7541621237; 4280762,39439 
Sphere Function; 10; 0,6; 0,4; 0,44; 20; 20; (-21,37532434, -37,42448726, -33,62100553, 77,81268156, 86,80391108, -10,53912332, -16,99300306, -16,99300306, -24,9592259, -24,9592259); (118,99087, 172,98058, 193,30565, 233,17383, 331,09102, 135,82691, 134,2282, 101,21977, 77,64269, 131,67934); 18512,124480668983; 395254,19518 
Sphere Function; 10; 0,6; 0,4; 0,44; 40; 20; (2,09001658, 6,36802167, -0,36333572, -0,35644706, 2,09001658, -0,35644706, -0,35644706, -0,28522448, -0,36333572, -0,28522448); (29,47908, 10,93766, 8,31521, 14,59165, 25,27961, 40,33045, 29,97992, 106,00197, 7,11541, 9,49016); 50,09593376011003; 38945,92915 
Sphere Function; 10; 0,6; 0,4; 0,44; 60; 20; (0,00348883, 0,00348883, -0,00145688, -0,0027351, -0,0027351, -0,00784434, -0,06542382, -0,0027351, -0,0042434, -0,00747328); (2,70699, 2,61252, 2,63945, 2,6163, 2,81746, 2,5444, 2,68692, 2,69161, 2,58539, 2,61098); 0,004464574361329702; 238,88287 
Sphere Function; 10; 0,6; 0,4; 0,44; 80; 20; (0,00015234, 0,00016262, 0,001014, 0,001145, 0,00011866, 0,00011866, -0,00044118, -0,00044118, -0,00028274, 0,00036622); (48,56841, 48,56829, 48,55972, 48,56792, 48,57032, 48,56747, 48,56765, 48,56677, 48,57182, 48,5667); 3,020383265576502E-06; 67223,04344 
Sphere Function; 10; 0,6; 0,4; 0,44; 10; 40; (-32,46003099, -89,98811151, -89,98811151, -44,17067451, -27,78513004, 75,63594098, 32,36202944, -45,5646157, 23,83665898, -28,29162203); (87,85819, 130,38949, 82,85507, 96,98579, 148,34177, 176,91613, 225,38464, 92,28655, 185,97593, 156,04236); 30185,26888553002; 170098,8738 
Sphere Function; 10; 0,6; 0,4; 0,44; 20; 40; (-6,24788918, 8,57526094, -61,93394123, 9,41886199, 37,51075974, 8,10456744, 13,15068742, 37,51075974, 0,52467524, -1,1638793); (93,39016, 50,62742, 47,14235, 35,97605, 110,0271, 45,9525, 96,22269, 77,6047, 101,09208, 66,24684); 7091,467940980096; 69641,01328 
Sphere Function; 10; 0,6; 0,4; 0,44; 40; 40; (1,00598183, 0,53026009, 0,53026009, 0,53026009, 0,53026009, 0,53026009, 1,01621313, 0,53026009, 0,81864945, 0,53026009); (4,60969, 6,50631, 5,91624, 3,63956, 5,04121, 4,303, 11,11758, 8,11198, 2,92996, 3,21564); 4,683105810156113; 526,08687 
Sphere Function; 10; 0,6; 0,4; 0,44; 60; 40; (-0,10756806, 0,04931729, 0,01980657, 0,16520249, -0,10756806, 0,16520249, 0,23055204, -0,02981911, 0,08736589, -0,07650913); (0,90443, 1,29398, 4,01282, 0,46936, 1,20642, 3,92493, 1,18956, 2,36169, 0,6724, 3,98489); 0,14807986336447432; 173,20465 
Sphere Function; 10; 0,6; 0,4; 0,44; 80; 40; (0,00677131, 0,00677131, 0,00677131, 0,00285616, 0,00285616, 0,00677131, 0,00677131, 0,00677131, -0,01620452, 0,00677131); (0,08803, 0,19158, 0,17879, 0,18044, 0,16923, 0,346, 0,16913, 0,32154, 0,32638, 0,08725); 0,0005998564738547515; 1,08534 
Sphere Function; 10; 0,6; 0,4; 0,44; 10; 80; (27,26290435, 2,58938184, 5,19170679, 60,13420727, 102,37775365, -17,02658675, 29,63570032, -51,15505532, 8,44248181, 19,7342747); (88,26156, 89,49486, 112,65637, 118,44166, 75,4141, 61,3091, 73,68238, 107,95282, 60,69995, 84,33596); 19119,988170023214; 107755,65617 
Sphere Function; 10; 0,6; 0,4; 0,44; 20; 80; (2,53953017, 2,41245693, -1,92018279, 0,67744215, 5,05761647, 2,56682451, 0,09994632, -1,64716142, -0,51218318, -1,63047119); (9,98897, 20,89484, 17,98997, 14,48547, 10,15302, 9,07306, 15,10792, 22,3743, 13,19302, 20,97159); 54,2271621033311; 2550,66667 
Sphere Function; 10; 0,6; 0,4; 0,44; 40; 80; (0,10847475, -0,27039419, -0,03058988, -0,03058988, -0,03058988, 0,51481645, -0,34734966, 0,21167039, 0,55664042, 0,69183212); (1,06347, 2,14608, 0,96628, 1,48604, 1,09108, 2,24881, 1,11899, 0,65481, 0,64723, 1,97855); 1,306659370920856; 37,22763 
Sphere Function; 10; 0,6; 0,4; 0,44; 60; 80; (0,01762117, 0,01762117, 0,01762117, 0,01762117, 0,01762117, 0,01762117, 0,01762117, 0,01762117, 0,01762117, 0,01762117); (0,0838, 0,12311, 0,07849, 0,07011, 0,12665, 0,05641, 0,08231, 0,05589, 0,06796, 0,08768); 0,0031050564136438376; 0,13082 
Sphere Function; 10; 0,6; 0,4; 0,44; 80; 80; (6,981E-05, 6,981E-05, 6,981E-05, 6,981E-05, 6,981E-05, 6,981E-05, 6,981E-05, 6,981E-05, 6,981E-05, 6,981E-05); (0,06751, 0,03851, 0,04, 0,02838, 0,03492, 0,02883, 0,02577, 0,02645, 0,02633, 0,04002); 4,87313458898513E-08; 0,03195 

