Rosenbrock Function; 10; 0,6; 0,4; 0,4; 10; 10; (-372,16961372, -137,40080789, -960,35857577, 541,96905231, 121,39297378, 112,86302998, 31,5313421, 16,58582271, 31,5313421, -904,66189961); (1223,69364, 518,82063, 1075,10226, 1937,88552, 975,92137, 1287,78125, 1019,67053, 763,86329, 1811,16972, 2642,70494); 95581981823809,89; 44004312554364390 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 20; 10; (52,30347408, -63,15168882, 91,79651797, -65,74182234, -179,22032607, -63,15168882, 83,25350795, 92,13080417, 81,41693087, -227,88465139); (161,94082, 148,85475, 209,55822, 308,15014, 364,12149, 303,42254, 390,70725, 75,2188, 581,37391, 1761,14119); 133085203258,97624; 313845509196890,2 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 40; 10; (32,53795515, 24,30477039, -12,99781787, -17,78953867, 24,30477039, 26,19052074, -28,63121017, -17,78953867, 23,96326158, 1906,5458693); (45,0631, 140,1167, 129,92047, 75,93592, 214,65974, 183,51614, 64,16707, 83,00898, 120,34774, 693,06042); 494614974,31397533; 10003320626562,066 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 60; 10; (-0,60595693, -0,26778347, 0,73229633, 1,04718544, 1,04923614, -1,31929563, 1,04718544, 0,73229633, 0,73229633, 1,07602882); (102,29039, 103,40083, 102,64077, 102,19698, 103,49821, 102,9674, 102,74376, 102,699, 107,39717, 1201,86443); 800,1294771074198; 3908290260745,9893 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 80; 10; (0,56436076, 0,1837477, 0,33010483, 0,56436076, 0,56436076, 0,56604239, 0,95637968, 1,07302781, 1,226406, 1,226406); (66,97774, 66,9392, 67,02588, 67,01979, 67,00369, 66,8045, 66,8688, 66,62426, 71,33336, 871,82508); 96,66630242756736; 780077366302,7118 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 10; 20; (-12,12261492, -255,35822644, 445,61471537, -12,12261492, -255,35822644, 164,37399695, 65,05411869, 92,80317996, 65,05411869, 4366,70319868); (567,1181, 346,68839, 413,50654, 332,78673, 289,09861, 559,18211, 474,76319, 400,69577, 557,74528, 2536,52663); 4867767781332,644; 307785461151129,75 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 20; 20; (8,41164055, -29,9013763, -10,76579252, 19,80340528, -10,76579252, 30,61279472, 28,65465187, 52,70993341, 30,61279472, -4065,43622794); (72,94073, 86,53716, 105,80544, 132,21666, 166,63473, 92,68986, 124,19356, 83,49014, 91,43541, 1276,33182); 3499938644,6789494; 799646135948,5089 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 40; 20; (3,53620387, 0,18777821, 0,26464947, -2,23375434, 0,96475838, -1,80375924, -0,60275122, 2,56572213, 23,34227111, 511,23485518); (147,27297, 147,71802, 146,54037, 147,1441, 146,85043, 147,47931, 147,91337, 147,3336, 146,06915, 1720,13996); 161740,30070324184; 12356645888293,22 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 60; 20; (0,42465743, 0,42465743, 0,56957043, 0,51639217, 0,43931913, 0,41517169, 0,43346694, 0,4572296, 0,33528141, 0,1487858); (2,70822, 3,75912, 3,09015, 2,05032, 2,40764, 2,72105, 2,24592, 2,97671, 12,12867, 360,11099); 51,31462089866387; 621002,03363 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 80; 20; (0,49218648, 0,43006833, 0,42138153, 0,29046183, 0,02164963, -0,01923636, -0,01032283, -0,02738964, 0,02812634, 0,0225007); (6,10905, 6,10832, 6,0939, 6,10372, 6,10852, 6,11803, 6,09756, 6,1358, 17,94328, 556,22339); 17,470941704197962; 17833030,15927 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 10; 40; (-32,08855025, -67,08104194, -100,13855666, -81,94085425, -81,59150688, 33,51881764, -81,1234375, -115,83659824, 175,09331698, -32,08855025); (151,6924, 168,61606, 167,19433, 208,06933, 228,05104, 272,04977, 180,72219, 173,89575, 264,23132, 2064,3056); 137816406033,83466; 6766367005511,138 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 20; 40; (6,53845181, -3,31857537, 3,57284673, -3,5949651, -2,07255155, -1,07259106, -6,90427394, -1,07259106, -3,91069789, -30,55072499); (38,73353, 53,46059, 56,98933, 54,64709, 36,48927, 55,89767, 53,37232, 66,55946, 54,69936, 1114,8833); 726890,6713642557; 26856889368,45502 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 40; 40; (-0,17994881, 0,08152947, -0,24972466, 0,34194597, -0,22474242, -0,03933692, -0,31232763, 1,92178211, 4,00111524, 13,52114904); (5,32486, 7,78998, 9,41743, 6,65859, 9,3464, 8,75773, 8,44511, 3,71306, 9,26552, 121,61); 1016,5163128199468; 47863090,69623 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 60; 40; (0,92882146, 0,90355584, 0,92738697, 0,90966292, 0,92738697, 0,92738697, 0,9476966, 0,98240768, 1,03532896, 1,17262539); (0,75106, 0,5962, 0,53058, 0,52981, 0,52289, 0,47623, 0,56709, 0,85598, 3,84024, 52,59939); 6,1245056576315395; 405,02601 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 80; 40; (1,07339758, 1,07417221, 1,07592574, 1,07339758, 1,072487, 1,07347623, 1,07316458, 1,07709763, 1,10457435, 1,18707699); (10,37412, 10,39262, 10,38883, 10,38011, 10,37875, 10,38288, 10,43296, 10,84579, 28,60979, 1452,29181); 4,80517639103399; 402313473,97766 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 10; 80; (-37,05811991, 12,08922438, -37,05811991, -35,62439522, -44,7672605, 53,73652901, 77,62326369, -48,51981968, -72,09523004, -283,88798493); (127,48157, 92,25795, 79,61226, 73,52334, 74,62506, 80,48594, 70,52943, 64,08324, 73,49208, 2199,66302); 9012499707,29158; 71557719588,57382 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 20; 80; (-2,00454671, 0,20795549, -2,94348366, 5,47655053, -0,12658229, 2,88858095, -2,94348366, 0,57090021, -12,09815888, 135,02305166); (15,02716, 12,63009, 9,38879, 12,7494, 22,86736, 9,93921, 15,78985, 15,40114, 18,35484, 802,82071); 142730,25963545864; 990235341,46017 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 40; 80; (0,02893536, 0,00734584, 0,03378271, -0,00428747, -0,00440787, -0,00428747, 0,02948934, 0,03058284, 0,00669177, 0,00800378); (0,99686, 1,08681, 1,20469, 1,12582, 0,53378, 1,30499, 1,38181, 1,28003, 14,14056, 335,41884); 9,065798040319084; 50906,34274 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 60; 80; (1,03971959, 1,05579891, 1,07247125, 1,1088506, 1,10046064, 1,08716692, 1,11168956, 1,16759519, 1,29478076, 1,66653603); (0,72138, 0,42841, 0,44229, 0,44459, 0,45065, 0,48251, 1,16777, 2,6162, 33,37482, 1887,7608); 5,218445790634957; 5372747,99696 
Rosenbrock Function; 10; 0,6; 0,4; 0,4; 80; 80; (0,5379139, 0,2962166, 0,0453482, 0,01124868, 0,01026925, 0,01024698, 0,01021277, 0,01023066, 0,01020356, 0,00437716); (0,95482, 0,94846, 0,98355, 0,98785, 0,99466, 1,01193, 1,42357, 2,47867, 14,80345, 566,09717); 7,741994697868182; 250856,73976 

