Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 10; 10; (-0,00025836, -0,00025836); (0,59526, 0,59526); 2,6486007097759057E-05; 1,40765 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 20; 10; (-0,0013899, -0,0013899); (0,85857, 0,85857); 0,0007665170586896863; 3,0216 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 40; 10; (-0,00059823, -0,00059823); (0,94515, 0,94515); 0,00014200115532503332; 3,18784 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 60; 10; (5E-08, 5E-08); (0,85257, 0,85257); 1,1297629498585593E-12; 2,51795 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 80; 10; (0,0053016, 0,0053016); (0,83962, 0,83962); 0,011151385541932513; 2,74978 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 10; 20; (-0, 0); (0,28304, 0,28304); 3,552713678800501E-15; 0,59854 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 20; 20; (0, 0); (0,56931, 0,56931); 0; 1,31692 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 40; 20; (-1,04E-06, -1,04E-06); (0,29803, 0,29803); 4,3098324908896757E-10; 1,15088 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 60; 20; (-0, -0); (0,76439, 0,76439); 0; 2,21934 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 80; 20; (-0, -0); (0,28739, 0,28739); 0; 0,56897 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 10; 40; (-2E-08, -2E-08); (0,00218, 0,00218); 9,947598300641403E-14; 0,00491 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 20; 40; (-0, -0); (0,51236, 0,51236); 0; 0,86608 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 40; 40; (0, 0); (0,01283, 0,01283); 0; 0,15397 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 60; 40; (0, 0); (0,28637, 0,28637); 0; 0,56874 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 80; 40; (0, 0); (0,28572, 0,28572); 0; 0,65905 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 10; 80; (0, 0); (0,28603, 0,28603); 0; 0,57206 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 20; 80; (-0, -0); (0, 0); 0; 0 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 40; 80; (-0, -0); (0,28598, 0,28598); 0; 0,57203 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 60; 80; (-0, -0); (0, 0); 0; 0 
Rastrigin Funcion; 2; 0,6; 0,5; 0,44; 80; 80; (0, 0); (0,00116, 0,00116); 0; 0,00181 

