Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 10; 10; (-0,98714287, -0,97376795, -0,18121128, -0,98714287, -0,97376795, 0,84583084, -0,98714287, -0,11379943, 1,0469631, 1,04374213); (1,28536, 1,4821, 1,2481, 1,2719, 0,98638, 1,60711, 1,63839, 1,41081, 1,61506, 1,23228); 21,539425877048096; 17,61469 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 20; 10; (-0,0005248, -0,02810632, -0,00895331, -0,02810632, -0,0005248, -0,01399144, -0,02810632, 0,02531603, -0,02810632, 0,0687575); (0,68178, 0,81468, 1,43973, 0,80788, 1,01276, 0,86305, 0,84864, 0,79549, 0,85198, 0,87205); 1,7304695662760992; 7,19686 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 40; 10; (0,00434637, -0,00450327, -0,00450327, -0,00450327, 0,00434637, -0,00450327, 0,00237344, -0,00812177, -0,00048403, 0,00575385); (0,44648, 0,51294, 0,44651, 0,4512, 0,51447, 0,51485, 0,51375, 0,79355, 0,51512, 0,38271); 0,044402384141859486; 4,04809 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 60; 10; (0,00040822, 0,00037821, 0,00039749, 0,00039065, 0,00039065, 0,00023405, 0,00023405, 0,00037101, 0,00039749, 0,00039065); (0,01205, 0,01085, 0,01139, 0,01083, 0,01087, 0,01084, 0,01083, 0,01085, 0,01085, 0,01084); 0,00026400488230926555; 0,37404 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 80; 10; (-7,6E-07, -1E-08, -1E-08, -7,6E-07, -1E-08, -1E-08, -1E-08, -1E-08, -1E-08, -1E-08); (0,28922, 0,28881, 0,2888, 0,28911, 0,28904, 0,28911, 0,28923, 0,28911, 0,28901, 0,28916); 2,2919266484677792E-10; 3,86654 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 10; 20; (-0,96520743, 1,86415506, -0,01261943, -0,96520743, -0,01261943, -1,00456276, -0,96520743, 1,0126386, -0,96520743, -0,03573366); (0,80154, 1,30599, 0,72285, 1,21124, 0,92585, 1,06493, 1,02914, 0,57711, 0,96344, 0,79542); 13,965993131859099; 15,48117 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 20; 20; (-1,00910448, 0,0090721, -1,00910448, 0,0090721, 0,0090721, 0,0090721, 0,04833275, 0,04833275, 0,04833275, 0,00750832); (0,77985, 1,00192, 0,66811, 0,75618, 0,92823, 1,02831, 1,033, 0,75941, 0,84361, 0,78946); 3,5255422607576676; 9,14328 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 40; 20; (-0,00079608, 0,00019244, -0,00162717, 0,00365465, 0,00188433, -0,00162717, -0,00162717, -0,00079608, 0,00365914, 0,00400658); (0,51291, 0,50942, 0,4261, 0,42896, 0,56781, 0,50968, 0,51049, 0,51468, 0,42819, 0,50982); 0,011029529270691896; 3,72902 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 60; 20; (-2,562E-05, 0,00018352, -3,39E-05, 0,00018352, 1,418E-05, -2,562E-05, 2,833E-05, 9,02E-06, -2,755E-05, 0,00018352); (0,28568, 0,02105, 0,02106, 0,02107, 0,02086, 0,02113, 0,02076, 0,02132, 0,02129, 0,02082); 2,0899951623576385E-05; 2,7718 
Rastrigin Funcion; 10; 0,6; 0,4; 0,44; 80; 20; (-3,2E-07, 3,26E-06, -3,2E-07, 3,26E-06, 7,42E-06, 3,26E-06, 3,26E-06, -3,2E-07, -3,2E-07, -3,2E-07); (0,28855, 0,28854, 0,28855, 0,28855, 0,28854, 0,28854, 0,28854, 0,28855, 0,28853, 0,28855); 1,9477543133916697E-08; 2,85668 
