Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 10; 10; (-1,01424402, 0,00328969, 0,00328969, 0,00328969, 0,00328969); (0,84547, 1,0848, 1,55288, 1,66333, 1,04819); 1,0773012446370807; 11,20182 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 20; 10; (-0,01593253, -0,01593253, -0,01593253, -0,01593253, -0,01593253); (0,76524, 0,76619, 0,76524, 0,76328, 1,05722); 0,2515954206299398; 5,52464 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 40; 10; (-0,00267696, -0,00267696, -0,00267696, -0,00267696, -0,00267696); (0,58577, 0,58577, 0,58577, 0,58577, 0,58577); 0,00710831878123841; 7,279 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 60; 10; (0,00283162, 0,00283162, 0,00283162, 0,00283162, 0,00283162); (0,72331, 0,72331, 0,72331, 0,72331, 0,72331); 0,007953426822023602; 7,14842 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 80; 10; (0,00121838, 0,00121838, 0,00121838, 0,00121838, 0,00121838); (0,99343, 0,99343, 0,99343, 0,99343, 0,99343); 0,0014725005017481863; 9,49859 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 10; 20; (-0,04259587, -0,04259587, -0,04259587, 0,13745564, -0,04259587); (0,8386, 1,05654, 0,62916, 0,7128, 0,77732); 4,953620267892436; 4,62938 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 20; 20; (0,00605893, -0,00193116, 0,00605893, 0,00605893, 0,00605893); (0,71311, 0,71293, 0,50117, 0,72924, 0,61736); 0,029868790898049724; 5,99042 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 40; 20; (0,01634134, 0,01634134, 0,01634134, 0,01634134, 0,01634134); (0,70602, 0,70602, 0,70602, 0,70602, 0,70602); 0,26466093170277816; 2,63129 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 60; 20; (-0,00224722, -0,00224722, -0,00224722, -0,00224722, -0,00224722); (0,59232, 0,59232, 0,59232, 0,59232, 0,59232); 0,005009309853111432; 3,972 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 80; 20; (0,00011761, 0,00011761, 0,00011761, 0,00011761, 0,00011761); (0,50346, 0,50346, 0,50346, 0,50346, 0,50346); 1,372121307241514E-05; 5,23672 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 10; 40; (0,00500197, -0,00119281, -0,00047147, -0,00119281, 0,01044663); (0,57168, 0,73596, 0,67668, 0,43071, 0,42744); 0,027215155003405656; 3,29231 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 20; 40; (0,00046169, 0,00046169, 0,00046169, 0,00046169, 0,00046169); (0,27658, 0,41838, 0,41835, 0,57294, 0,3996); 0,00021144614020585095; 2,38524 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 40; 40; (-0,01657605, -0,01657605, -0,01657605, -0,01657605, -0,01657605); (0,50812, 0,50812, 0,50718, 0,50812, 0,50812); 0,2723115088853554; 2,98819 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 60; 40; (-0,00039231, -0,00039231, -0,00039231, -0,00039231, -0,00039231); (0,42919, 0,42919, 0,42919, 0,42919, 0,42919); 0,00015266795222146357; 2,60414 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 80; 40; (-0,00179444, -0,00179444, -0,00179444, -0,00179444, -0,00179444); (0,42501, 0,42501, 0,42501, 0,42501, 0,42501); 0,003194098020035341; 2,01955 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 10; 80; (-0,0046213, 0,00436027, -0,01008603, -0,01449225, -0,01008603); (0,57517, 0,67559, 0,59977, 0,5656, 0,6174); 0,08999757268700037; 2,37652 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 20; 80; (-0,00230705, -0,00230705, -0,00230705, -0,00230705, -0,00230705); (0,44284, 0,44328, 0,44284, 0,57303, 0,44213); 0,005279602617363821; 2,14995 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 40; 80; (0,00097427, 0,00097427, 0,00097427, 0,00097427, 0,00097427); (0,28544, 0,28544, 0,28544, 0,28544, 0,28544); 0,0009415680338840104; 1,53284 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 60; 80; (0,00090707, 0,00090707, 0,00090707, 0,00090707, 0,00090707); (0,51402, 0,51402, 0,51402, 0,51402, 0,51402); 0,0008161647982660725; 2,09948 
Rastrigin Funcion; 5; 0,5; 0,4; 0,44; 80; 80; (0,00040851, 0,00040851, 0,00040851, 0,00040851, 0,00040851); (0,02814, 0,02814, 0,02814, 0,02814, 0,02814); 0,00016553930400675654; 1,35101 

