BealeFunction; 2; 0,5; 0,5; 0,44; 10; 10; (2,72501, 0,52402); (1,00662, 0,54599); 0,20119523144555654; 5,27724; 
BealeFunction; 2; 0,5; 0,5; 0,44; 20; 10; (1,62638, 0,49715); (0,77789, 0,39768); 1,3944964247331397; 3,51825; 
BealeFunction; 2; 0,5; 0,5; 0,44; 40; 10; (1,08728, 0,49567); (0,30782, 0,20616); 5,7394684805674885; 2,43057; 
BealeFunction; 2; 0,5; 0,5; 0,44; 60; 10; (0,98244, 0,4927); (0,20528, 0,21828); 8,428081072676068; 1,70945; 
BealeFunction; 2; 0,5; 0,5; 0,44; 80; 10; (1,0096, 0,52434); (0,17483, 0,19086); 8,815833167192634; 1,68425; 
BealeFunction; 2; 0,5; 0,5; 0,44; 10; 20; (2,64934, 0,43772); (0,56447, 0,29003); 0,05097359878530008; 1,69891; 
BealeFunction; 2; 0,5; 0,5; 0,44; 20; 20; (1,98767, 0,50255); (0,51356, 0,22547); 0,9868580868831515; 3,32833; 
BealeFunction; 2; 0,5; 0,5; 0,44; 40; 20; (1,25893, 0,47399); (0,32472, 0,26715); 3,795499405326022; 3,26424; 
BealeFunction; 2; 0,5; 0,5; 0,44; 60; 20; (1,83841, 0,52188); (0,44688, 0,2538); 3,7610718837132113; 2,95491; 
BealeFunction; 2; 0,5; 0,5; 0,44; 80; 20; (0,95119, 0,51238); (0,19515, 0,13201); 7,315016589137144; 1,22798; 
BealeFunction; 2; 0,5; 0,5; 0,44; 10; 40; (2,98084, 0,49876); (0,79847, 0,2805); 0,0003440762640547802; 2,91539; 
BealeFunction; 2; 0,5; 0,5; 0,44; 20; 40; (2,61335, 0,49187); (0,50583, 0,19692); 0,18931570264118747; 1,86063; 
BealeFunction; 2; 0,5; 0,5; 0,44; 40; 40; (1,49725, 0,5609); (0,38018, 0,20526); 2,922323387363747; 3,16694; 
BealeFunction; 2; 0,5; 0,5; 0,44; 60; 40; (1,30869, 0,50236); (0,25787, 0,15852); 4,559660023128878; 2,13764; 
BealeFunction; 2; 0,5; 0,5; 0,44; 80; 40; (1,03938, 0,5315); (0,14618, 0,0589); 7,448270354552982; 0,72325; 
BealeFunction; 2; 0,5; 0,5; 0,44; 10; 80; (2,87793, 0,47347); (0,25355, 0,10085); 0,0032915285609292433; 0,1786; 
BealeFunction; 2; 0,5; 0,5; 0,44; 20; 80; (2,96967, 0,49165); (1,08044, 0,35928); 0,00016431010732363439; 0,48017; 
BealeFunction; 2; 0,5; 0,5; 0,44; 40; 80; (1,89948, 0,5117); (0,31002, 0,15235); 0,9303403815806939; 1,42518; 
BealeFunction; 2; 0,5; 0,5; 0,44; 60; 80; (1,30816, 0,46327); (0,22871, 0,10094); 5,644117716031815; 1,38602; 
BealeFunction; 2; 0,5; 0,5; 0,44; 80; 80; (1,00001, 0,49079); (0,09781, 0,08447); 6,848703524044451; 0,8941; 

